district,is_incumbent,name,party,percent,state,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 19,1.0,Sue W. Kelly,R,48.8,New York,95359.0,0,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Doris Matsui ,D,70.7,California,89119.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Bob Etheridge,D,66.53,North Carolina,85993.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 38,1.0,Grace Napolitano ,D,75.4,California,75181.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Trent Franks,R,58.62,Arizona,135150.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,0.0,John R. Morris,D,31.08,Texas,69148.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Thomas Hayhurst,D,45.71,Indiana,80357.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,1.0,Kay Granger,R,66.94,Texas,98371.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Jeff Flake,R,74.8,Arizona,152201.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Craig Weber,D,31.36,North Carolina,45458.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 20,1.0,Jim Costa ,D,100.0,California,61120.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Glenn Melancon,D,33.34,Texas,55278.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 15,1.0,Charles B. Rangel,D,94.0,New York,103916.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Ralph Hall,R,64.43,Texas,106495.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Walter B. Jones,R,68.64,North Carolina,99519.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 18,0.0,Richard A. Hoffman,R,29.3,New York,51450.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 15,0.0,Edward Daniels,R,6.0,New York,6592.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Bud Cramer,D,98.0,Alabama,143015.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Leonard Boswell,D,51.85,Iowa,115769.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Jeff Lamberti,R,46.45,Iowa,103722.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Jonathan H. Anderson,R,6.0,New York,4666.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 16,1.0,José E. Serrano,D,90.3,New York,53179.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 16,,Ali Mohamed,R,3.5,New York,2045.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Mark Souder,R,54.29,Indiana,95421.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,John Thrasher,D,38.89,Arizona,89671.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,John Olver,D,76.0,Massachusetts,158035.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Jeff Miller,R,69.0,Florida,135786.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Gabrielle Giffords,D,54.25,Arizona,137655.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Randy Graf,R,42.09,Arizona,106790.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 38,0.0,Sidney W. Street,R,24.6,California,24620.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,0.0,Danniel Maio,R,15.5,New York,21969.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,0.0,Nick Lampson,D,50.8,Texas,71122.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,0.0,Shelley Sekula-Gibbs ,R,42.8,Texas,59914.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,0.0,Don Richardson ,R,0.3,Texas,408.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Jim Matheson ,D,59.0,Utah,133231.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,LaVar Christensen,R,37.3,Utah,84234.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Dan Mansell,R,33.47,North Carolina,43271.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Herb Paine,D,38.23,Arizona,72586.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Garth J. McGinn,D,33.78,Kansas,60297.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 14,1.0,Carolyn B. Maloney,D,84.5,New York,119582.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 44,1.0,Ken Calvert ,R,60.0,California,89555.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 44,0.0,Louis Vandenberg,D,37.0,California,55275.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Charlie Thompson,D,35.58,Texas,50983.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Jeb Hensarling,R,61.76,Texas,88478.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Vic Snyder,D,61.0,Arkansas,124871.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Todd Tiahrt,R,63.69,Kansas,113676.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Andy Mayberry,R,39.0,Arkansas,81432.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,John Shadegg,R,59.27,Arizona,112519.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,0.0,Darcy Linn,R,33.5,California,66069.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Peter T. King,R,56.0,New York,101787.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Jo Bonner,R,68.0,Alabama,112944.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 15,1.0,Rubén Hinojosa ,D,61.77,Texas,43236.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 42,1.0,Gary Miller ,R,100.0,California,129720.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 17,1.0,Kendrick Meek,D,99.97,Florida,90663.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,1.0,Michael R. McNulty,D,78.2,New York,167604.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,,Warren Redlich,R,21.8,New York,46752.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 25,1.0,James T. Walsh,R,50.8,New York,110525.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 25,0.0,Dan Maffei,D,49.2,New York,107108.0,0,2006,2008.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Darlene J. Curley,R,31.32,Maine,88009.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,George D. Weber,D,36.6,Missouri,105242.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Todd Akin ,R,61.3,Missouri,176452.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,1.0,Nydia Velazquez,D,89.7,New York,62847.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Chris Van Hollen ,D,76.52,Maryland,168872.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Jeffrey M. Stein,R,21.9,Maryland,48324.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Tom Allen ,D,60.84,Maine,170949.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Jim McGovern ,D,77.63,Massachusetts,166973.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,1.0,Nancy Pelosi ,D,80.4,California,148435.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Dave Mejias,D,44.0,New York,79843.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,"Sanford D. Bishop, Jr.",D,67.87,Georgia,88662.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Bradley Hughes,R,32.13,Georgia,41967.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Vivian Beckerle,D,32.0,Alabama,52770.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,0.0,Frank Gonzalez,D,40.53,Florida,45522.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Ed Whitfield,R,59.58,Kentucky,123618.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 7,0.0,Jim Henley,D,38.5,Texas,64514.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,0.0,Ken Lucas,D,43.38,Kentucky,88822.0,0,2006,2002.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,1.0,Geoff Davis,R,51.69,Kentucky,105845.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 15,0.0,Eddie Zamora,R,14.51,Texas,10150.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 15,0.0,Paul B. Haring,R,23.72,Texas,16601.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Sam Johnson,R,62.52,Texas,88634.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Dan Dodd,D,34.91,Texas,49488.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,John White,R,33.76,Maryland,79174.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 8,0.0,Mike DeNunzio,R,10.8,California,19800.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,1.0,Tom Davis ,R,55.45,Virginia,130468.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,John Sarbanes,D,64.03,Maryland,150142.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,1.0,Randy Neugebauer,R,68.0,Texas,92811.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Juan B. Botero ,R,0.0,Colorado,25.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Bill Winter,D,40.0,Colorado,108007.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,1.0,Tom Tancredo ,R,59.0,Colorado,158806.0,1,2006,2000.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 6,0.0,Michele Bachmann,R,50.0,Minnesota,152317.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,0.0,Diane Benson,D,40.01,Alaska,93879.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 19,0.0,Robert Ricketts,D,30.0,Texas,40853.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 21,1.0,Lincoln Diaz-Balart,R,59.47,Florida,66784.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 11,0.0,Andrew L. Hurst,D,43.57,Virginia,102411.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,1.0,Rosa DeLauro ,D,76.0,Connecticut,150436.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 18,1.0,Nita Lowey ,D,70.7,New York,124256.0,1,2006,1996.0,5,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 45,0.0,David Roth,D,39.3,California,64613.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,1.0,Don Young ,R,56.57,Alaska,132743.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,1.0,Michael Burgess,R,60.21,Texas,94219.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 30,0.0,David Nelson Jones,R,26.4,California,55904.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,0.0,Phyllis Busansky,D,44.08,Florida,96978.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 9,0.0,Gus Bilirakis,R,55.91,Florida,123016.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Richard Neal ,D,98.65,Massachusetts,164939.0,1,2006,1990.0,8,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,Unopposed,R,,Massachusetts,,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 45,1.0,Mary Bono ,R,60.7,California,99638.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,,Joe Donnelly,D,53.98,Indiana,103561.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Ginny Brown-Waite,R,59.85,Florida,162421.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,0.0,Sharon M. Beery,D,29.2,California,55226.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Patricia A. Madrid,D,49.8,New Mexico,105125.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Roger L. Owen,D,30.2,Texas,46303.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Louie Gohmert,R,68.0,Texas,104099.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 30,1.0,Henry Waxman ,D,71.5,California,151284.0,1,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Chris Chocola ,R,46.02,Indiana,88300.0,0,2006,2004.0,1,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,0.0,John T. Russell,D,40.15,Florida,108959.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 22,0.0,Kevin McCarthy,R,70.8,California,133278.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
At-Large,1.0,Stephanie Herseth Sandlin ,D,69.09,South Dakota,230468.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,1.0,Rob Simmons ,R,50.0,Connecticut,121158.0,0,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 2,0.0,Joe Courtney,D,50.0,Connecticut,121248.0,1,2006,2006.0,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Heather Wilson ,R,50.2,New Mexico,105986.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 23,1.0,Lois Capps ,D,65.2,California,114661.0,1,2006,2002.0,2,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 23,0.0,Victor G. Tognazzini,R,34.8,California,61272.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 5,1.0,Marty Meehan,D,98.98,Massachusetts,159120.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 26,0.0,Tim Barnwell,D,37.23,Texas,58271.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Jim Corwin,D,31.11,Maryland,83738.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 10,1.0,Ellen Tauscher ,D,66.5,California,130859.0,1,2006,1998.0,4,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,0.0,Mike Moloney,R,23.9,California,43674.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,1.0,Tom Lantos ,D,76.1,California,138650.0,1,2006,1992.0,7,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 12,0.0,Allan E. Romaguera,R,10.3,New York,7182.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 3,0.0,Joseph Vollano,R,22.0,Connecticut,44386.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,1.0,Wayne Gilchrest ,R,68.8,Maryland,185177.0,1,2006,2000.0,3,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 4,,Jim Feldkamp,R,37.59,Oregon,109105.0,0,2006,,0,4.4,0.0,0.0,R,0.494,202.0,232.0,R,
District 1,0.0,Rob Wittman,R,60.8,Virginia,42772.0,1,2007,2007.0,0,4.7,,,,,,,,
District 1,0.0,Philip Forgit,D,37.3,Virginia,26282.0,0,2007,,0,4.7,,,,,,,,
District 37,0.0,John Kanaley,R,25.24,California,5309.0,0,2007,,0,4.7,,,,,,,,
District 37,0.0,Laura Richardson,D,67.05,California,11956.0,1,2007,2007.0,0,4.7,,,,,,,,
District 6,,Barry A. Welsh,D,33.38,Indiana,94223.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 3,0.0,Wayne Wolf,R,38.0,Colorado,126762.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 12,0.0,John Stone,R,34.0,Georgia,84773.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
At-Large,1.0,Peter Welch,D,83.25,Vermont,248203.0,1,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 3,1.0,John Salazar ,D,62.0,Colorado,203457.0,1,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,1.0,Jeff Flake,R,62.42,Arizona,208582.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,Lee M. Zeldin,R,41.6,New York,115545.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 49,1.0,Darrell Issa ,R,58.3,California,140300.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 24,0.0,Tom Love (Texas)[5],D,41.14,Texas,111649.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,0.0,Rebecca Schneider,D,34.55,Arizona,115457.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 2,1.0,Dean Heller ,R,51.82,Nevada,170771.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 49,0.0,Robert Hamilton,D,37.45,California,90138.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 12,1.0,John Barrow,D,66.0,Georgia,164562.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,1.0,Mike Pence,R,63.96,Indiana,180549.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Timothy H. Bishop ,D,58.4,New York,162083.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Ed Whitfield,R,64.35,Kentucky,178107.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 46,0.0,Debbie Cook,D,43.08,California,122891.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 3,0.0,Bo Itshaky,R,20.0,Connecticut,58589.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 16,0.0,Tom Rooney,R,60.1,Florida,209847.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 16,1.0,Tim Mahoney,D,39.9,Florida,139329.0,0,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 11,0.0,Hugh C. Carr,R,6.4,New York,11644.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 3,1.0,Rosa DeLauro ,D,77.0,Connecticut,228022.0,1,2008,1992.0,8,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 11,1.0,Yvette Clarke,D,92.8,New York,168562.0,1,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,1.0,"Samuel B. Graves, Jr. ",R,59.4,Missouri,196526.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,0.0,Kay Barnes,D,36.9,Missouri,121894.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 5,0.0,Kurt Schrader,D,54.34,Oregon,173413.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 41,1.0,Jerry Lewis ,R,61.65,California,159486.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 41,0.0,Tim Prince,D,38.35,California,99214.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 5,,Mike Erickson,R,38.34,Oregon,122348.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 3,1.0,Jim McGovern ,D,75.04,Massachusetts,227619.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Rob Bishop ,R,64.85,Utah,196799.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,Morgan E. Bowen,D,30.47,Utah,92469.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 14,1.0,Anna Eshoo ,D,70.1,California,141623.0,1,2008,1994.0,7,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 14,0.0,Ronny Santana,R,22.2,California,44902.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 19,0.0,Dwight Fullingim,D,25.0,Texas,58030.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 19,1.0,Randy Neugebauer,R,72.0,Texas,168501.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 25,1.0,Howard McKeon ,R,57.73,California,144660.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 25,0.0,Jackie Conaway,D,42.27,California,105929.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 14,,Robert M. Neeld,D,24.77,Florida,93590.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 46,1.0,Dana Rohrabacher ,R,52.52,California,149818.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 51,0.0,David Lee Joy,R,24.21,California,49345.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 14,1.0,Connie Mack IV,R,59.44,Florida,224602.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 6,1.0,Gregory Meeks,D,100.0,New York,141180.0,1,2008,1998.0,5,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Patrick Kennedy ,D,68.52,Rhode Island,145254.0,1,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,Jonathan Scott,R,24.22,Rhode Island,51340.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 24,1.0,Kenny Marchant,R,55.91,Texas,151740.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,James E. Bryan,D,30.0,Florida,98797.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Jeff Miller,R,70.0,Florida,232559.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 18,1.0,Dennis Cardoza ,D,100.0,California,130192.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 27,1.0,Brad Sherman ,D,68.0,California,135665.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 27,0.0,Navraj Singh,R,25.0,California,49510.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 38,1.0,Grace Napolitano ,D,81.73,California,130211.0,1,2008,2002.0,3,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 13,1.0,Vern Buchanan ,R,55.43,Florida,204382.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 13,0.0,Christine Jennings,D,37.42,Florida,137967.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 32,0.0,Eric Roberson,D,40.6,Texas,82375.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,Walt Minnick,D,50.61,Idaho,175898.0,1,2008,2008.0,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,1.0,Bill Sali,R,49.39,Idaho,171687.0,0,2008,2006.0,1,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 32,1.0,Pete Sessions,R,57.2,Texas,116165.0,1,2008,2004.0,2,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 1,0.0,Mark J. Leyva,R,27.18,Indiana,76647.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 10,0.0,Nicholas Gerber,R,31.1,California,91877.0,0,2008,,0,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
District 10,1.0,Ellen Tauscher ,D,65.2,California,192226.0,1,2008,1998.0,5,6.5,1.0,1.0,D,0.48,233.0,202.0,D,
