district,is_incumbent,name,party,percent,state,votes,won,year,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 4,0.0,Bradlyn McClanahan,R,31.7,Maryland,59688,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,409884.0750000001
District 22,0.0,John G. Simmons,D,26.0,California,61555,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2100364.3144444465
District 22,1.0,Carlos Moorhead ,R,69.5,California,164699,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2100364.314444447
District 5,0.0,Bruce Michael O'Neill,R,19.3,California,33692,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1013831.9962500017
District 20,1.0,Bill Thomas ,R,71.1,California,162779,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1006131.0866666661
District 4,0.0,Charles S. Vigil,D,26.92,Colorado,57552,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1199611.9733333306
District 5,1.0,Nancy Pelosi ,D,76.4,California,133530,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1013831.9962500017
District 4,1.0,Hank Brown ,R,73.08,Colorado,156202,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1199611.9733333306
District 45,0.0,Pete Lepiscopo,D,24.0,California,54012,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1523840.558
District 1,1.0,James V. Hansen ,R,59.8,Utah,130893,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,251404.48399999994
District 1,0.0,Lucille Lusk,R,33.69,Nevada,53588,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,497195.5062499999
District 8,1.0,Ron Dellums ,D,66.6,California,163221,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,928288.9644444439
District 34,1.0,Esteban Torres ,D,63.2,California,92087,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,830666.8318181819
District 2,1.0,Barbara Vucanovich ,R,57.26,Nevada,105981,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,282176.26
At-Large,1.0,Thomas R. Carper ,D,68.0,Delaware,158338,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1032117.836705923
At-Large,0.0,James P. Krapf,R,32.0,Delaware,76179,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1032117.8367059228
District 1,0.0,"Samuel ""Mark"" Vanderbilt",R,28.4,California,72189,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,601890.7149999981
District 1,1.0,Douglas H. Bosco ,D,62.9,California,159815,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,601890.7149999981
District 2,1.0,Wayne Owens ,D,57.4,Utah,112129,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,502919.78875000024
District 2,0.0,Richard Snelgrove,R,41.06,Utah,80212,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,502919.78875000024
District 26,1.0,Howard Berman ,D,70.3,California,126930,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1669135.104999999
District 26,0.0,"Gerald C. ""Brodie"" Broderson",R,29.7,California,53518,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1669135.104999999
District 23,1.0,Anthony C. Beilenson ,D,63.5,California,147858,1,1988,5,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2927900.948888888
District 23,0.0,Jim Salomon,R,33.1,California,77184,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2927900.9488888886
District 43,1.0,Ron Packard ,R,71.67,California,202478,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,417061.14400000003
District 2,0.0,Jerry R. Curry,R,35.51,Virginia,62564,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1613971.75
District 2,1.0,Owen B. Pickett ,D,60.53,Virginia,106666,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1613971.75
District 2,1.0,Wally Herger ,R,58.8,California,139010,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,622395.875
District 2,0.0,Wayne R. Meyer,D,38.5,California,91088,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,622395.875
District 1,0.0,Steven Schiff,R,50.56,New Mexico,89985,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1267863.397142857
District 25,1.0,Edward R. Roybal ,D,85.5,California,85378,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1205441.2471428576
District 43,0.0,Howard Greenbaum,D,25.66,California,72499,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,417061.144
District 36,0.0,John Paul Stark,R,42.5,California,81413,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1679062.6558333335
District 42,0.0,Guy C. Kimbrough,D,33.0,California,78778,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,596522.8449999999
District 42,0.0,Dana Rohrabacher,R,64.2,California,153280,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,596522.8449999999
District 36,1.0,"George Brown, Jr. ",D,54.0,California,103493,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1679062.6558333335
District 44,1.0,Jim Bates ,D,59.7,California,90796,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,993042.7300000001
District 44,0.0,Rob Butterfield,R,36.5,California,55511,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,993042.73
District 2,0.0,Jim Spoo,D,40.61,Nevada,75163,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,282176.26
District 39,1.0,William E. Dannemeyer ,R,74.0,California,169360,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1874516.0912499998
District 39,0.0,Don E. Marquis,D,22.8,California,52162,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1874516.09125
District 10,1.0,Frank Wolf ,R,68.09,Virginia,188550,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2369587.8189999997
District 34,0.0,Charles M. House,R,35.0,California,50954,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,830666.8318181818
District 17,0.0,Vincent J. Lavery,D,28.5,California,51730,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1340101.3583333343
District 17,1.0,Charles (Chip) Pashayan ,R,71.5,California,129568,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1340101.3583333343
District 27,1.0,Mel Levine ,D,67.5,California,148814,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,776347.7600000004
District 27,0.0,Dennis Galbraith,R,29.6,California,65307,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,776347.7600000005
District 1,1.0,Barbara B. Kennelly ,D,77.0,Connecticut,176463,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1339838.6728571428
District 1,0.0,"Mario Robles, Jr.",R,23.0,Connecticut,51985,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1339838.6728571428
District 21,0.0,Donald E. Stevens,D,28.8,California,75739,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1600282.1562500002
District 21,1.0,Elton Gallegly ,R,69.1,California,181413,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1600282.1562500002
District 4,1.0,Vic Fazio ,D,100.0,California,181184,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1056491.2249999985
District 8,0.0,"John J. Cuddihy, Jr.",R,31.2,California,76531,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,928288.9644444439
District 10,0.0,"Michael Webb, East Orange",R,12.65,New Jersey,13848,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,341056.05166666664
District 11,1.0,Tom Lantos ,D,71.0,California,145484,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,793734.6049999989
District 10,0.0,"Donald M. Payne, Newark",D,77.35,New Jersey,84681,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,341056.05166666664
District 31,1.0,Mervyn M. Dymally ,D,71.6,California,100919,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1248111.1530000002
District 31,0.0,Arnold C. May,R,25.5,California,36017,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1248111.1530000002
District 9,1.0,Pete Stark ,D,73.0,California,152866,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1128301.4711111116
District 38,1.0,Bob Dornan ,R,59.5,California,87690,1,1988,1,5.4,1.0,1.0,R,0.609,258.0,177.0,D,617506.7755555554
District 38,0.0,Jerry Yudelson,D,35.6,California,52399,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,617506.7755555554
District 2,0.0,Kenneth P. Hayes,D,33.79,Maine,85346,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2000017.3187499999
District 2,1.0,Olympia Snowe ,R,66.21,Maine,167226,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2000017.3187500003
District 4,0.0,Roger J. Pearson,D,27.0,Connecticut,55751,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,844168.0750000001
District 4,1.0,Christopher Shays ,R,72.0,Connecticut,147843,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,844168.0750000001
District 32,1.0,Glenn M. Anderson ,D,66.9,California,114666,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,459539.7599999999
District 32,0.0,Sanford W. Kahn,R,29.6,California,50710,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,459539.75999999995
District 10,0.0,Bob L. Weinberg,D,31.88,Virginia,88284,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2369587.8189999997
District 9,0.0,Howard Hertz,R,27.0,California,56656,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1128301.4711111116
District 40,0.0,Chris Cox,R,67.1,California,181269,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,305434.6328571429
District 2,0.0,Richard Neal,D,80.23,Massachusetts,156262,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1163023.24
District 14,1.0,Norman D. Shumway ,R,62.6,California,173876,1,1988,5,5.4,1.0,1.0,R,0.609,258.0,177.0,D,569364.4644444439
District 3,1.0,Ben Nighthorse Campbell ,D,78.0,Colorado,169284,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1384411.3222222216
District 3,0.0,Jim Zartman,R,22.0,Colorado,47625,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1384411.3222222216
District 13,1.0,Norm Mineta ,D,67.1,California,143980,1,1988,6,5.4,1.0,1.0,R,0.609,258.0,177.0,D,704372.2957142857
District 14,0.0,Patricia Malberg,D,37.4,California,103899,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,569364.4644444439
District 28,1.0,Julian C. Dixon ,D,76.1,California,109801,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1091623.9922222225
District 1,1.0,Pat Saiki ,R,54.71,Hawaii,96848,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,822594.9157142859
District 30,0.0,Ralph Roy Ramirez,R,25.5,California,43833,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1385728.635555556
District 41,1.0,Bill Lowery ,R,64.8,California,187380,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,729769.1870000002
District 6,1.0,Barbara Boxer ,D,73.3,California,176645,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,501131.5380000002
District 1,0.0,Mary Bitterman,D,43.16,Hawaii,76394,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,822594.9157142859
District 1,0.0,Tom Udall,D,47.28,New Mexico,84138,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1267863.397142857
District 41,0.0,"Daniel F. ""Dan"" Kripke",D,31.5,California,88192,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,729769.1870000003
District 2,1.0,Joe Skeen ,R,100.0,New Mexico,100324,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,903986.4983333332
District 3,0.0,Robert W. Stringham,D,30.86,Utah,60018,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,544441.6545454544
District 30,1.0,Matthew G. Martinez ,D,59.9,California,72253,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1385728.6355555563
District 19,1.0,Robert J. Lagomarsino ,R,50.2,California,116026,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,551542.6918181817
District 19,0.0,Gary K. Hart,D,48.5,California,112033,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,551542.6918181815
District 13,0.0,Luke Somner,R,29.8,California,63959,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,704372.2957142858
District 28,0.0,George Zaldivar Adams,R,19.8,California,28645,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1091623.9922222223
District 15,0.0,Carol Harner,R,28.2,California,47957,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,998906.0557142862
District 10,1.0,Don Edwards ,D,86.2,California,142500,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1984722.8218181839
District 6,0.0,Martha Ezzard,D,36.0,Colorado,77158,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2475735.998
District 3,1.0,Howard C. Nielson ,R,66.83,Utah,129951,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,544441.6545454544
District 15,1.0,Tony Coelho ,D,69.8,California,118710,1,1988,4,5.4,1.0,1.0,R,0.609,258.0,177.0,D,998906.0557142862
District 29,1.0,Augustus F. Hawkins ,D,82.8,California,88169,1,1988,7,5.4,1.0,1.0,R,0.609,258.0,177.0,D,862529.6050000002
District 5,1.0,Joel Hefley ,R,75.13,Colorado,181612,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,74882.60666666667
District 15,1.0,Kika de la Garza ,D,93.85,Texas,93672,1,1988,11,5.4,1.0,1.0,R,0.609,258.0,177.0,D,533558.948
District 5,0.0,John J. Mitchell,D,24.87,Colorado,60116,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,74882.60666666667
District 40,0.0,Lida Lenney,D,29.9,California,80782,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,305434.6328571429
District 6,0.0,William Steinmetz,R,26.6,California,64174,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,501131.5380000002
District 3,1.0,Bill Richardson ,D,73.11,New Mexico,124938,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,827638.2722222223
District 3,0.0,Cecilia M. Salazar,R,26.89,New Mexico,45954,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,827638.2722222223
District 37,0.0,Johnny Pearson,D,33.1,California,89666,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,538278.5810000001
District 37,1.0,Al McCandless ,R,64.3,California,174284,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,538278.5810000001
District 8,1.0,Connie Morella ,R,62.75,Maryland,172619,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,153067.26666666663
District 8,0.0,Peter Franchot,D,37.25,Maryland,102478,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,153067.26666666663
District 33,1.0,David Dreier ,R,69.2,California,151704,1,1988,3,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1157479.7755555555
District 33,0.0,Nelson Gentry,D,26.2,California,57586,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,1157479.7755555555
District 6,1.0,Daniel Schaefer ,R,63.0,Colorado,136487,1,1988,2,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2475735.998
District 2,1.0,Daniel Akaka ,D,88.94,Hawaii,144802,1,1988,5,5.4,1.0,1.0,R,0.609,258.0,177.0,D,370842.61
District 29,0.0,Reuben D. Franco,R,13.7,California,14543,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,862529.6050000002
District 12,0.0,Anna Eshoo,D,46.0,California,121523,0,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2206616.4885714306
District 12,0.0,Tom Campbell,R,51.7,California,136384,1,1988,0,5.4,1.0,1.0,R,0.609,258.0,177.0,D,2206616.4885714306
District 15,0.0,Chris Patterakis,R,0.4,California,82198,0,1989,0,5.3,0.0,1.0,0,0.532521126760563,244.43529411764706,189.3764705882353,R,998906.0557142863
District 15,0.0,Gary Condit,D,57.1,California,82198,1,1989,0,5.3,0.0,1.0,0,0.5325211267605631,244.43529411764706,189.3764705882353,R,998906.0557142863
District 15,0.0,Claire L. Berryhill,R,35.0,California,82198,0,1989,0,5.3,0.0,1.0,0,0.5325211267605631,244.43529411764706,189.3764705882353,R,998906.0557142863
District 15,0.0,Cliff Burris,R,2.6,California,82198,0,1989,0,5.3,0.0,1.0,0,0.5325211267605631,244.4352941176471,189.3764705882353,R,998906.0557142863
District 15,0.0,Robert J. Weimer,R,3.3,California,82198,0,1989,0,5.3,0.0,1.0,0,0.5325211267605632,244.4352941176471,189.3764705882353,R,998906.0557142863
District 15,0.0,"David M. ""Dave"" Williams",R,0.4,California,82198,0,1989,0,5.3,0.0,1.0,0,0.5325211267605632,244.4352941176471,189.37647058823526,R,998906.0557142863
District 15,0.0,Jack E. McCoy,R,0.2,California,82198,0,1989,0,5.3,0.0,1.0,0,0.5325211267605632,244.4352941176471,189.37647058823526,R,998906.0557142863
District 19,0.0,Anita Perez Ferguson,D,44.4,California,76991,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,551542.6918181815
District 27,1.0,Mel Levine ,D,58.2,California,90857,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,776347.7600000004
District 27,0.0,David Barrett Cohen,R,37.2,California,58140,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,776347.7600000004
District 4,0.0,Mark R. Baughman,R,39.3,California,82738,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1056491.2249999982
At-Large,0.0,Peter Plympton Smith,R,39.52,Vermont,82938,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1032117.8367059226
At-Large,0.0,Lewis E. Young,D,3.01,Vermont,6315,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1032117.8367059226
District 5,0.0,Chester G. Atkins,D,49.85,Massachusetts,110232,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,655038.794
District 35,1.0,Jerry Lewis ,R,60.6,California,121602,1,1990,4,5.9,0.0,1.0,R,0.609,260.0,175.0,D,335672.9060000001
District 5,0.0,John MacGovern,R,45.68,Massachusetts,101017,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,655038.794
District 35,0.0,Barry Borton,D,32.9,California,66100,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,335672.9060000001
District 34,0.0,John C. Eastman,R,39.3,California,36024,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,830666.8318181819
District 19,1.0,Robert J. Lagomarsino ,R,54.6,California,94599,1,1990,8,5.9,0.0,1.0,R,0.609,260.0,175.0,D,551542.6918181815
District 31,1.0,Mervyn M. Dymally ,D,67.1,California,56394,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1248111.1530000004
District 31,0.0,Eunice N. Sato,R,32.9,California,27593,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1248111.1530000002
District 38,0.0,Barbara Jackson,D,41.9,California,43693,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,617506.7755555552
District 8,0.0,James Walker,D,22.24,Maryland,39343,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,153067.26666666663
District 6,1.0,Daniel Schaefer ,R,64.0,Colorado,105312,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2475735.998
District 38,1.0,Bob Dornan ,R,58.1,California,60561,1,1990,2,5.9,0.0,1.0,R,0.609,260.0,175.0,D,617506.7755555554
District 32,0.0,Sanford W. Kahn,R,38.5,California,42692,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,459539.75999999983
District 32,1.0,Glenn M. Anderson ,D,61.5,California,68268,1,1990,8,5.9,0.0,1.0,R,0.609,260.0,175.0,D,459539.7599999999
District 6,0.0,Don Jarrett,D,36.0,Colorado,57961,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2475735.998
District 2,0.0,Patrick K. McGowan,D,48.97,Maine,116798,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2000017.3187500003
District 2,1.0,Olympia Snowe ,R,51.02,Maine,121704,1,1990,5,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2000017.3187500003
District 8,1.0,Connie Morella ,R,73.53,Maryland,130059,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,153067.26666666663
District 39,0.0,"Francis X. ""Frank"" Hoffman",D,30.8,California,53670,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1874516.0912499996
District 4,1.0,Vic Fazio ,D,54.7,California,115090,1,1990,5,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1056491.2249999982
District 41,0.0,"Daniel F. ""Dan"" Kripke",D,43.6,California,93586,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,729769.1870000002
District 2,1.0,Wally Herger ,R,63.7,California,133315,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,622395.875
District 23,0.0,Jim Salomon,R,34.2,California,57118,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2927900.9488888886
District 25,1.0,Edward R. Roybal ,D,70.0,California,48120,1,1990,8,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1205441.2471428576
At-Large,1.0,Thomas R. Carper ,D,66.0,Delaware,116274,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1032117.8367059228
District 3,1.0,Bill Richardson ,D,74.46,New Mexico,104225,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,827638.2722222222
District 36,0.0,Bob Hammock,R,47.3,California,64961,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1679062.6558333337
At-Large,0.0,Ralph Williams,R,33.0,Delaware,58037,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1032117.8367059228
District 29,0.0,Maxine Waters,D,79.4,California,51350,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,862529.6050000001
District 36,1.0,"George Brown, Jr. ",D,52.7,California,72409,1,1990,8,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1679062.6558333337
District 3,0.0,Phil T. Archuletta,R,25.54,New Mexico,35751,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,827638.2722222223
District 29,0.0,Bill DeWitt,R,18.6,California,12054,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,862529.6050000002
District 42,0.0,Guy C. Kimbrough,D,36.5,California,67189,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,596522.845
District 42,1.0,Dana Rohrabacher ,R,59.3,California,109353,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,596522.845
District 6,1.0,Barbara Boxer ,D,68.1,California,137306,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,501131.53800000023
District 6,0.0,Bill Boerum,R,31.9,California,64402,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,501131.53800000023
District 2,1.0,Joe Skeen ,R,100.0,New Mexico,80677,1,1990,5,5.9,0.0,1.0,R,0.609,260.0,175.0,D,903986.4983333332
District 44,1.0,Jim Bates ,D,44.8,California,48712,0,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,993042.73
District 1,0.0,Bob Dickinson,R,34.37,Nevada,47377,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,497195.50625
District 1,1.0,James Bilbray ,D,61.41,Nevada,84650,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,497195.50625
District 44,0.0,Duke Cunningham,R,46.3,California,50377,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,993042.73
District 43,1.0,Ron Packard ,R,68.07,California,151206,1,1990,4,5.9,0.0,1.0,R,0.609,260.0,175.0,D,417061.144
District 39,1.0,William E. Dannemeyer ,R,65.3,California,113849,1,1990,5,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1874516.0912499996
District 23,1.0,Anthony C. Beilenson ,D,61.7,California,103141,1,1990,6,5.9,0.0,1.0,R,0.609,260.0,175.0,D,2927900.9488888886
District 25,0.0,Steven J. Renshaw,R,24.8,California,17021,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1205441.2471428579
District 2,0.0,Jane Wisdom,D,34.01,Nevada,59581,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,282176.25999999995
District 2,1.0,Barbara Vucanovich ,R,59.08,Nevada,103508,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,282176.25999999995
District 41,1.0,Bill Lowery ,R,49.2,California,105723,1,1990,4,5.9,0.0,1.0,R,0.609,260.0,175.0,D,729769.1870000003
District 5,1.0,Joel Hefley ,R,66.44,Colorado,127740,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,74882.60666666667
District 5,0.0,Cal Johnston,D,30.05,Colorado,57776,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,74882.60666666667
District 1,0.0,Frank Riggs,R,43.3,California,99782,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,601890.7149999981
District 2,1.0,Owen B. Pickett ,D,74.95,Virginia,55179,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1613971.75
District 2,1.0,Patsy Mink ,D,66.27,Hawaii,118155,1,1990,2,5.9,0.0,1.0,R,0.609,260.0,175.0,D,370842.61000000004
District 2,0.0,Andy Poepoe,R,30.64,Hawaii,54625,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,370842.61000000004
District 2,1.0,Wayne Owens ,D,57.6,Utah,85167,1,1990,1,5.9,0.0,1.0,R,0.609,260.0,175.0,D,502919.78875000024
District 2,0.0,Genevieve Atwood,R,39.81,Utah,58869,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,502919.78875000024
District 1,1.0,Steven Schiff ,R,70.22,New Mexico,97375,1,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1267863.397142857
District 1,0.0,Rebecca Vigil-Giron,D,29.78,New Mexico,41306,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1267863.397142857
District 26,1.0,Howard Berman ,D,61.1,California,78031,1,1990,3,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1669135.1049999988
District 26,0.0,Roy Dahlson,R,34.8,California,44492,0,1990,0,5.9,0.0,1.0,R,0.609,260.0,175.0,D,1669135.104999999
